title,text,ratings.overall
great family friendly vacation,"i went to the fhp at ghirardelli square with extended family and this is a great property for those traveling with friends or family that want a two bedroom with a livingdining room we saw a lot of three generation travelers at breakfast and location is very touristy right next to fishermans wharf 
the rooms are very quaint and comfortable with a great view of the ocean and beautiful red brick walls 
the fairmont has great amenities like an escalade that will take you back and forth for about 2 miles around the hotel but be prepared to wait for it 
if you like fine dining make sure to check out gary danko a mere 2 blocks from the hotel",5.0
cant wait to return to the london nyc,absolutely overthetop experience from beginning to end not the least expensive spot in town but i defy you to find a hotel of this caliber that offers suites of this size at lower prices you wont since the hotel is freshly renovated every inch of the property is spotless  fresh we had a london suite on the 17th floor which was silent when the windows were closed our suite had a parlor which was separated from the bedroom by a small entryway  a very welllit bathroom which was enormous the huge mirrors on the bathroom wall were separated by fabulous light panels that made makeup application a breeze in addition the shower area was 9 x 4 with a rain shower type fixture on one end and a shower massage fixture on the other there was also a euro handheld fixture so the bases were covered regarding your showering options the bed offered super deluxe pillowtop comfort and the pillows were fab the linens were very high threadcount sateen the ambiance is minimalistelegant in the suites  throughout the hotel didnt try the restaurantbar loved every moment that we were there  look forward to returning hopefully their discounted rate will continue forever,5.0
big hotel in an excellent location needs some modernisation,stayed in early june for a conference huge hotel with helpful staff and decent size rooms beds were also very comfortable i had a nice view of michigan ave magnificent mile the bathroom though was surprisingly tiny overall it needs some renovation to compete with the likes of trump tower the breakfast on the first day was a bit of a disaster it was just so chaotic the food itself was pretty decent tho decent size pool and gym for those who are keen to keep fit i would look to the newer places to stay next time tho,3.0
great location,we stayed here in august with 4 adults  4 kids 468 10 great location because it is an easy walk to inner harbor the down side was they had no pool  bar closed early we wanted to bring a glass of wine up to room when kids went to sleep but it closed 89 we did get 2 rooms that had an outer door that closed from the hallway so we had great privacy rooms were very clean and breakfast was nice the front desk was helpful when asked about restaurants  directions we left our car parked the whole time  walked to inner harbor aquarium childrens museum and even to little italy would stay here again,4.0
loved the omni shoreham,the omni shoreham was the venue for the us chamber of commerce  small business summit this hotel is amazing i had a very spacious king room this is a fullservice hotel with a topnotch restaurant barlounge nice outdoor pool for a city hotel gift shop jewelry store and large fitness center staff was professional and very courteous the location is great  close to the zoo subway and georgetown i would definitely consider staying here again although its  includes free wifi access if youre an omni rewards member,5.0
good value great people,recent renovations and upgrades make ones stay very comfortable while also offering green options for the room but it is the attentive professional and very pleasant personnel at the hotel that make ones stay enjoyable jj elizabeth and tezelia at the front desk provide excellent service always and stacy in the front office is equally laudable for these reasons i have been a repeat guest during 4 years of business travel to charlotte,5.0
another kimpton gem,"solamar is by far one of the nicest kimpton properties ive stayed in greeted by very friendly staff who were helpful in getting me into my room 3 hours before the 300 checkin room was huge so much room to spread out bathroom was very spacious and bright speakman shower heads bed was immensely comfortable view was looking out over the 4th floor rooftop pool and bar 
wine hour from 56 was great and then moseyed up to the bar where john the bartender took care of my beverage needs pool and bar area are bustling around 7 but a great place to catch some rays and enjoy some conversation 
i will definitely make this my san diego hotel of choice after my stay here",4.0
great hotel cheap price,we were really worried after reading so many horrible reviews about this hotel before our trip to nyc but the hotel ended up to be really nice the room was clean 16th floor though it was a little shabby the furniture in the room were new and the bed was ok bathroom was very clean and had fresh towels almost every day the services in the hotel and in the lobby were also great though we sometimes needed to wait for some time to get to our safe deposit box but hey they have 1700 rooms altogether the hotel is really a bargain just dont expect plaza for that price,4.0
brilliant location,"i stayed at this hotel last year on my first trip to new york and thought it was brilliantly placed as did my boyfriend whos been to nyc several times we were able to walk absolutely everywhere and it was great to be slightly away from the madness of times square whenever we walked through there we said it was nice how calm our street was in comparison 
wed asked for a high room and were given a lovely room on the very top floor with a fantastic view of the chrysler building the room was really big and the bed one of the comfiest ive slept in all of the staff were really helpful and friendly would definitely stay at this hotel again and recommend it",4.0
nice stay for business,i recently stayed at the magnolia while on business in denver the location is great close to light rail the 16th street mall and all the fun stuff downtown the service at the front dest was excellent and efficient the building is older and the long hallways can be a little confusing the room was clean and nice enjoyed the nice couch for lounging and the bathroom was very nice the evening happy hour cookies and milk and continental breakfast at no extra cost are great perks if staying downtown and looking for a nice place to stay that isnt too expensive this is the place for you,4.0
pretty nice place,we just got back from a week long stay at this hotel which happened to be our honeymoon we had to change our original florida plans due to the hurricanes neither of us had any major complaints the staff was excellent as was our room we were on the 8th floor overlooking the charles river the suites have ample space and the beds are perfect once you climbed into the down comforters and pillows it was difficult to get out the concierge would do anything for us and was well prepared to dish out any information concerning the local area among the things we didnt like were the 20 per day parking fee i thought this was a little steep for a paying guest at the hotel the only other complaint i have is the entranceexit to the hotel if you drive to the hotel you will curse entering or exiting the property we rented a car for the week but after being there one day we found it completely unnecessary the hotel offers free shuttles to areas of interest and cab fare to other places is reasonable plus you dont have to deal with the insanely packed streets of boston,4.0
a bit old but service is great,"first the positives the staff are great friendly and knowledgeable they seem to really enjoy their job and want to help guests the hotel is also fairly clean and the rooms are quite large they have a business centre swimming pool and gym which are small but adequate the breakfast is continentalnothing spectacular but adequate for your needs
i guess the hotel seems a bit dated but fine for any 3 to 3 12 star hotel the neighbourhood and some guests are a bit eclectic it is not unsafe but i would describe some guests as edgyartsy the hotel has a funky vibeagain not bad but just different
all in all it is a great hotel if your expectation is correct it is not a four seasons but very adequate there is noise from the highway but not really disturbing some of the appliancestaps can be noisydripping but again easy to fix i think the staff really turn this from an ok hotel to a quite a decent place to stay",4.0
wonderful hotel with great service,my husband and i just returned from an overnight stay in the city to celebrate our 10th wedding anniversary the chatwal was a perfect choice we were very pleased with the service the accommodations and the location of this hotel the hotel was very thoughtful and provided us with a complimentary bottle of champagne and chocolates in honor of our anniversary im hoping to return again in october with my 5 year old son as it is also a very safe facility,5.0
very nice time,"we stayed on the 25th floor and the same week the dallas cowboys had their training week my stepdad had some meeting there
the athletes stayed there  my family and i got to meet a few trainers 
it had a very gorgeous view of the riverwalk it was tad bit expensive though but they have a pool half indooroutdoor the hot tub was very relaxing  they have a neat workout gym 
the beds were ohso comfy i even napped in jeans 
we had a balcony  got the gorgeous view of the riverwalk its really neat at night the location is great the elevators are fast lobby smells good valet parking nice staff clean room i cant complain really id say go for it",5.0
comfortable stay,weve stayed here a few time while visiting our daughter at school rooms are clean quiet and comfortable unfortunately this sheraton doesnt run any specialsthey dont need to the hotel is a short walk to both penn and drexel,4.0
2nd time is not a charm,"wrote a review this summer about my displeasure with this westin got stuck there again this time via hotwire which booked me at the intercontinental but then switched me to the westin same pet peeve staff who dont care why would they tell me the mall opens at 900 am when it opens at 1000 am tired bathrooms and loud long running toilets the kicker is waking up and having not an ounce of water hotelwide
yes it was only for two hours but it just is indicative of the state of disrepair at this property they offered me a free night and i passed it up wont stay there for free 
all in all a solid 3 star hotel max which is why i gave it an average rating it would be an average hampton inn not a westin shame on you westin sell this dog and keep our confidence",3.0
no one should stay in this dive,"to say we were disappointed with this hotel would be the understatement of the century first of all we arrived to find there was no elevator despite having 3 floors in the building and as we had a lot of luggage this was not much appreciated the second we walked into the room it was clear we were staying in quite a well kept establishment as they had saved us the hassle of turning doorknobs by ripping them off each door the beds came equipped with filthy sheets each sporting brown stains what these came from we are not sure but one can speculate
the state of the beds was second only to how uncomfortable they were particularly the fold out bed we were given this particular bed collapsed as soon as it was unfolded and upon telling the manager about it we were given the response yeah that ones broken is it is it really my god thank you for enlightening me
after one night the inevitable happened cockroaches
this of course didnt fill us with confidence about the rest of our stay so we decided to capture a roach and show it to the hotel staff to see if they would do anything rest assured they were quite helpful they looked at the cockroach with a very ive obviously seen numerous cockroaches in this hotel before look and said oh thats scary needless to say we will not be going back and we feel sorry for anyone else that has to endure this hell hole there are phenomenally better hotels for around the same price even closer to downtown we strongly suggest you choose one of those",1.0
nice place and good deal,"we liked our room and the pillows were not as bad as some other reviewers have indicated it says something about the hotel when the worst thing i can think of is the hard pillows we really liked the lack of check in and invisible staff but found out they are around if you really need help
we have relatives in boston and plan on staying at st botolph again",5.0
location location location,"stayed march 14  17 2008 the tuscin inn is a great hotel depending your room location location is the best everything is in walking distance shopping etc the weather is great just a little cold and windy but no rain there were sunny days on our trip walgreens was a great store and purchase clothing less than the vendor on the street were offering 
i had a government rate which was very good for the room selection we had a double beds for the first 2 nights and a suite for the next two nights the room are exact has they appear on the wedsite made our reservations on best westerncom the room 454 had double beds and no view the closet are very small but the room was comfortable when checking in remember to asked for the bar key so you can store beverages in the refrigerator room 402 was the suite large bathrooom no closet space nice room fireplace but the sofa bed was terrible in addition the heater did not work so i had to order additional blankets to get warmeven received a slight cold upon return room 402 did have a view they were willing to change room but we had already uppacked and did not realize the heater was not working until our 2nd night did not asked for a discount they told me to contact manager who was unable at the time each time i inquired the corceige was excellent and some of the hotel staff did care and others did not may be the government rate the coffee in the morning was great did not attend the wine party did not eat at the restaurant but room service was great if you book a room asked for the courtyard view if possibe location is everything at this site everything you need is right in the area pier 39 and other activities are in walking distance do you go the aquarium not worth the price
grayline tours were great took the 10 per person on the ride around the bay best price the battleship was a great tour also did not do alcaraz tour due to the kids overall the stay at the tuscan inn was great and would highly recommend due to the room service there are other hotels in the area who do not offer room service we traveled with 2 adults and 2 children",5.0
great hotelwould stay again,great hotel superb location and really helpful friendly staff the room was immaculate comfortable and tastefully decorated the rooftop pool was faba little cool maybe but very refreshing with plenty of loungers and chairs and it provided welcome down time for my kids we had a meal in the restaurant and also in room dining and both were excellent quality we would definately stay here again,5.0
great hotel not the best location,the hotel itself is lovely fantastic breakfast with everything you can imagine the managers reception was the best we have had at an embassy suites hote the room itself was very spacious clean and i would definately say this is more plush than other embassy suites unfortunately you do have to pay for internet in the rooms and the free internet lounge was often fullthe location is great for the airport but not particularly convenient for downtown boston the underground is about a 510 minute walk and for adults the return fare is not especially cheap with children you may want a more convenient hotel if you are exploring the city what i would say is the hotel overall was very good value for 5 people we couldnt find anything of a similar price,4.0
this has to be my favourite hotel in california,i loved this hotel  it is such a little hidden gem very cosy and beautiful there are fresh cookies and cake available in the hotel reception breakfast is a lovely affair with fresh hot food brought out all the time in the evening there is a little drinksfood reception this is a great time to meet other guests and share ideas i will definitely return again to stay the staff were very friendly and helpful our room was basic but there is something about this hotel that is magical i hope you agree if you get to stay there,5.0
great hotel great location,i have stayed at this hotel more than 5 times during the last few years if you want to be part of the west village i know of no better choice the staff is friendly and helpful the rooms are typical nysize the entire facility is clean theres a lot going on in this unique central area and the washington square hotel makes you feel like part of the neighborhood,5.0
nice place but service,"for a relatively cheap quite clean place the drury inn in denver certainly appeased us they provided pizza and some snacks during the evening which was certainly welcome and very much appreciated
when we checked in the lady greeted us and advised that we could get a king room for two nights at 54 us each night
i was elated given that id read pretty decent reviews about this hotel so i sign up we go to our room everything is fine
the pizza the popcorn and the pool all great
on our final morning when we were checking out they placed the bill under the door a subtle reminder that we need to leave and had charged us 54 for the first night and 96 for the second
when querying this the woman treated me as though i was lying and that i must be dreaming if id get the same room for 54 on a saturday night after much frustration and complaining she eventually knocked it down to 64 for the second night
i was not particularly happy but it certainly was a lot better than the original price we left and probably wont return the place was good but the service was not so
having said that denver was awesome",3.0
good choice in river north,"we have stayed here on several occasions and i enjoy this hotel
i like that you can walk to shopping theater good restaurants lively bars hob so depending on what you are in the mood for it is nearby the public transportation is only a couple of blocks away and if you use the attached parking you get a bit of a discount it is a bit expensive
the rooms are a really good size for downtown and very clean",4.0
great location average hotel,"we stayed at this sheraton for a conference my husband was attending the hotel is located on the river between the lake and the miracle mile the location is a great starting point to shop and sightsee the hotel itself is clean and the staff was friendly our room was average with the bare essentials it was a decent size but there were no perks basic shampoo conditioner and soap no bathrobes or even cotton balls
the staff was very helpful they provided directions and even a pass to skip the line at a local chicago style pizza place btw ordering a pizza from malnatis or ginos is cheaper than room service and they deliver concierge will give you a list of who delivers",4.0
very nice and clean hotel,very nice and clean centrally located to all major subway stops they are going thru lobby renovation so the lobby might not look to appealing but i understand they are improving rooms clean and spacious very quiet check in was a breeze and guy was amazing gave us top floor and a couple of travel tips thanks hyatt for making our trip to boston amazing,5.0
conference meeting space  perfect,i had a work conference at the sheraton crescent and everything was done perfectly the staff was extremely helpful and accommodating everything was very clean and the whole place smelled wonderful yeah i know it sounds funny to say that but there is something nice about walking into a place that just smells great thank you sheraton for making our work conference there a perfect setting,5.0
did not even get past the initial phone call  wont book here,"i just called the hotel to ask a couple of questions i could not find anything on their website if wifi was complimentary and i needed to know if wifi was only in the lobbycommon area or in the rooms also i have been burned before with this distinction
i called and asked the front desk if there was a charge for internet access i was told no one word answer so i asked if wifi was available in the rooms or if it was just in the common areas her response i just told you it was free what more do you want
ok thenif i am getting attitude before i even get there this is not a place i want to stay yes she may have been having a bad day but i have 20 people that i need to put someplace for 5 nights and i need to know they will be treated well
sorry hampton you lost our business from the initial phone call",1.0
new sf hotel,"we returned from our 2 night stay at the hotel vital which opened recently 
location it is located close to the freeway so it easy to find but so close that you hear traffic noise it is right across the street from the newly remodeled ferry building which includes restaurants and shops and down the street from pier 39 
service upon making reservations we had to switch days and they were not especially friendly over the phone but not rude either i suppose efficient would be appropriate the rooms are significantly more expensive during the week than the weekend which is the opposite of most places we visit our checkin was very pleasant and we did arrive four hours before checkin we were greeted and to our surprise promptly given an available room 
hotel the hotel has a modern zenlike feel the hallways are very dimly lit which may not be plus for many people the artwork and lavendar pieces in the hallway are a nice touch our room was average sized with a great bed and nice linens flatscreen tv cd player with four cds bathroom amenties from the fresh co our view was of a building wall but if you are able to get a view of the water it would be amazing my husband hated the bathroom door as it is more visually appealing than suited for privacy 
restaurantbar we did not eat at the restaurant although the menu looked great and it was crowded the bar was nice and had a similar feel as the hotel with great service even though it was a busy night 
gym we had the room to ourselves with a couple cardio machinestvs and free weights small room with no windows
overall we had a nice experience but were able to get an introductory rate we would most likely look elsewhere for the current price",4.0
very average room not best location,i was a tad disappointed with this hotel lobby beautiful actually stunning but to to room which was supposed to be big enough to fit a portable bed if we decided we friend  i didnt want to share a bed as they had no twins available but getting back to room size we could barely fit extra rack for suit case let alone another bedas for location well its a lovely view perched on top of snob hill but makes exploring a chore because the road to it is soooooo steep had to take heels off walking down as its that steep so not a handy easily accessible location i would have perfered bottom of hill near union square cheaper less impressive lobby service was ok but hardly worth the  for the tiny room oh did i mention window in room looking at wall,3.0
considering the cost and location this is a good place to stay,"if you are only after an affordable place to stay in a top location go for this hotel we were out all day during our stay so we knew we only needed a bed to stay in my husban and 3yr old and i slept comfortably in the bed we were on a higher floor facing the street and did not hear much noise 
 its perfectly located near union square the bart stop though an uphill walk the cable car stop as well we took the bart easily from the airport and within 30mins arrived at powell st station and walked some blocks to the hotel the room we had had two double beds and large clean bathroom flat screen tv some people complained on reviews about the breakfast but if you are getting pastries for free there isnt much to complain about free wifi in the lobby 
once again if you want a fancier experience go for a nicer hotel as this is the basics no hairdryer but apart from that it is good some staff members need to smile a little more",4.0
beautiful hotel perfect for our honeymoon,"we stayed here for two nights as part of our honeymoon tour of the west coast in april this was the best hotel we stayed in  we absolutely loved it it is very different to the modern hotels we stayed in on other parts of the trip  this one one is grand and old style with afternoon drinks and an actual key for your room the staff were lovely and very helpful the location is stunning  pacific heights is the most beautiful area and you are surrounded by traditional houses and views of the bay sf is very hilly so do expect a few walks up and down steep roads  but it is totally worth it follow pacific avenue right down and you are in china town which is great fun
the room was lovely and big and had a luxurious bathroom  you really felt you were staying in a big old housein the 1940s
the hotel has a lounge where you can get tea and coffee 247 and home made biscotti in the afternoons the breakfast was included and was a nice buffet with plenty of options
i would definitely recommend this hotel to anyone visiting the city  but especially if you are looking for some quirky charm and tradition this was just the perfect place for a honeymoon escape",5.0
great stay as expected,"after reading the many many positive reviews i didnt have any worries about booking a stay here for a weekend getaway w a friend andas expectedwe had a very good experience the lobby is small but very sleek  modern every staff member was friendly and helpful our room was clean  comfortable even though the hotel is in a great location just a block  half off michigan ave it was too cold for us wimps to walk around so we cabbed instead valet parking is only 9 more and worth it because the self park is on the next street over and down a little plus it offers inout privileges
we had reserved a room w two doubles and asked to be away from the elevators since my friend  i are both light sleepers we were told that all the doubles are by the elevators  the kings make up the rest of the rooms on each floor but were assured that there was soundproofing so we shouldnt hear the elevator noise we were happy to find this true we didnt hear a peep from the elevators just the crying baby next door
a breakfast buffet is included which had all the standard cereal yogurt bagels juice etc plus hard boiled eggs oatmeal a waffle maker  batter and breakfast sandwiches  miniquiches that you could heat in the microwave
its not a 5 star plush hotel w fancy robes and such but you cant beat the cleanliness  value for the money here
the only negative was that we came back after a long saturday night out  were planning to watch a payperview movie but the tvs do not have that option oh wellminor detail 
thanks fairfield i will definitely be back",5.0
waste of money,dont waste your money this hotel is overpriced dont let the breakfast fool you not worth it the hotel is dirty the staff could care less about you just a bad experience one good thing it was cold so we could shop right there or take the metro to get out of there you may want to take your own sheets since the sheets in our room were dirty we complained and it took forever to get new ones the shower was not cleaned again the staff took no action the once nice staff was at breakfast who seated us they are more interested in talking to each other that you there are plenty of places to stay take some time and do your research,1.0
not much quality at this inn,checkin was alright friendly staff park in front of room and was 3 min from where i had to be in the morning but all downhill from there no fridge or micro gross beds desk falling apart with sticky crap on the leg when i went to prop it up with a phonebook looked like dang oil spots on the carpet internet actually worked great but the tv was not a flatscreen one serious problem was sharing a parking lot with a very seedylooking strip club not a place youd want to stay with kids also nasty fake eyelashes on the mirror property unfortunately had the feel of a cheap brothel at least it was cheap,2.0
cheap and cheerful,we stayed in the baldwin hotel in november 2012 and were generally happy with our stay the hotel itself is located on the edge of san franciscos china town and feels safe comfortable and quiet it is also close to union square and the main shopping district you will need to jump onto the famous trams if you are wanting to visit other sites however though these are just around the corner the rooms are a little dated but were clean and tidy and the staff were always happy to help us with our queries,4.0
great location nice hotel rooms not quite as grand as in the past,"mellia the concierge made my stay very knowledgable and friendly the other hotel staff could take pointers from the two female concierges they know how to provide topnotch service
when you enter the public spaces will wow you the rooms are nice but dont feel as grand as the public spaces large flat screen tvs are nice fridge safe plenty of storage space walls thin temperature difficult to regulate beds comfy
great location muni across the street close to union square museums restaurants etc
i recommend the tour to wine country the concierge can set it up for you take the smaller of the two tours
if the price is right id stay at the palace again",4.0
simply lovely,"i was in town for a conference and this hotel was picked by a colleague for its location and fair price i was thrilledalways loving the w brand
 this hotel did not disappoint 
first walking in the floral scent is lovely and inviting i love the modern design water features and fresh flowers everywhere the reception area and bar have a cool modern edge the staff were very friendly and helpful storing luggage and help at conciergeaka whatever desk
our room was a good size for nyc 2 beds and it fit luggage it was modern and clean bed and linens were top rate the bathroom was complete with tub shower and fantastic bliss products
location is great for the tourist and jatvis conference attendee yes there is some trafficsiren noise but common anywhere in nyc overall i highly recommend",4.0
the very best,i often stay at the st regis in san francisco and find it to be absolutely the best the facilities are excellent but what really separates it from the rest is the level of service and attention all staff is extremely helpful and capable it is my hotel of choice in a city with other very good hotels,5.0
friendly staff comfortable rooms great free breakfast,i stayed here one night during a work trip and got a great aaa rate the staff was very friendly and as requested i was given a quiet room on an upper floor there were cookies and candy canes twas the season at the time at the front desk at certain hours the continental breakfast was better than most offered at hotels and included herbed eggs that tasted fresh and were delicious the coffee something important to me was great as well the location of the hotel is near the convention center and chinatown which is known for great restaurants etc the hotel is also within walking distance of some notable attractions as well the valet parking fee and tax was the only thing i found objectionable though this is a common problem in dc,4.0
stay some where else,the rooms are very very small my bathroom is bigger not a good location for families there were no in room amenities glasses ice bucket towels etc the parking is not at the hotel and is 3000 per 24 hour period the staff is very snotty and not helpful i would not stay there again and i would not recommend this hotel,1.0
